time,acceleration x,acceleration y,acceleration z,gyroscope x,gyroscope y,gyroscope z
4.5689,10.7619,0.3879,-1.2354,0.0304,0.1859,-8.2977
4.5935,9.6271,0.2394,-1.4581,0.0122,0.2629,-11.0382
4.6173,9.5672,0.3783,-1.8268,0.0586,0.2076,-23.0076
4.6423,9.1937,-0.0646,-1.4772,0.0897,0.2249,-22.5191
4.6659,9.5146,0.1484,-1.2641,0.0647,0.2768,-9.9160
4.6906,9.3422,-0.5291,-0.7685,0.0140,0.3623,-2.7634
4.7131,10.9630,0.0024,0.2370,-0.1371,0.3721,11.5954
4.7382,9.2105,-0.5842,-0.3256,-0.1530,0.4217,8.9618
4.7617,10.2161,-0.1413,-0.2370,-0.1517,0.4187,-2.3969
4.7867,10.4196,-0.0287,0.1604,-0.1822,0.4176,-10.9618
4.8122,11.9040,0.0000,0.8835,-0.0577,0.1815,7.0840
4.8365,10.2711,0.4956,0.5076,-0.1458,0.1698,11.2443
4.8614,9.6031,0.4214,0.4501,-0.0653,0.2098,-12.8015
4.8842,10.1131,-0.0982,0.3974,-0.0181,0.1858,-18.5649
4.9087,10.9511,0.2658,1.0127,-0.0421,0.1342,-11.0458
4.9325,10.8553,0.4046,0.7709,-0.0561,0.0873,-1.0992
4.9574,9.8330,0.5171,0.5171,-0.0082,0.1214,-3.4046
4.9823,9.7564,0.6464,0.3639,0.0054,0.1426,-0.6107
5.0079,10.0102,0.0910,0.9098,-0.0586,0.1824,3.6183
5.0327,9.9647,0.3448,0.6321,0.0044,0.1057,-18.3817
5.0563,10.5105,0.3950,0.9936,0.0356,0.0890,-7.1221
5.0812,10.7452,0.2993,1.2019,0.0024,0.0191,6.3740
5.1041,9.5337,0.1197,1.0606,0.0132,0.0879,2.0076
5.1284,9.4260,0.0670,1.0127,0.0088,0.1301,-4.6107
5.1519,10.5201,0.1317,1.4653,-0.0039,0.0764,-3.4351
5.1769,10.9367,0.2945,1.4341,-0.0107,0.0156,2.6489
5.2007,10.2376,0.4980,1.1325,0.0108,-0.0019,3.3130
5.2257,9.6415,0.3926,1.1660,0.0280,0.0152,2.9695
5.2508,10.4148,0.0024,1.4772,0.0078,0.0018,5.9542
5.2761,10.7164,0.1604,1.2282,0.0142,-0.0405,7.3206
5.3007,10.3214,0.2753,1.1588,0.0356,-0.0945,6.2824
5.3244,9.8976,0.2418,1.2306,0.0610,-0.0970,3.4885
5.3487,10.2208,-0.2059,1.4509,0.0682,-0.1339,-6.9847
5.3751,10.8793,-0.7685,1.6328,-0.0008,-0.1954,5.3053
5.4003,11.0325,-0.3591,1.2665,-0.1017,-0.2619,24.1145
5.4239,9.6534,0.3136,0.3998,-0.1519,-0.2273,28.7786
5.4492,9.6007,-0.2298,0.3879,-0.0394,-0.3921,-55.0000
5.4725,9.6175,1.0295,0.4621,0.0741,-0.3821,-32.6412
5.4975,10.1227,0.3807,0.6680,0.0023,-0.2730,-1.9084
5.5189,10.5441,-0.3160,0.4788,-0.0491,-0.2295,10.0840
5.5417,10.5848,0.1077,0.1508,-0.0551,-0.2289,12.2901
5.5735,9.9671,0.2107,-0.4741,-0.0006,-0.3550,3.6031
5.5999,9.7947,0.1006,-0.0192,0.0061,-0.2985,9.1298
5.6256,10.1562,-0.4286,0.3926,-0.0360,-0.3104,5.7481
5.6512,10.7691,-0.3424,-0.4118,-0.0880,-0.3038,17.8397
5.6780,10.4483,0.5435,-0.9194,-0.0723,-0.4230,14.3893
5.7025,8.9543,0.5650,-1.4796,0.0146,-0.3386,3.2901
5.7294,9.4236,0.3879,-1.1420,0.0918,-0.1951,-5.4122
5.7566,10.8218,-0.6823,-1.0223,0.0182,-0.1316,15.1832
5.7812,10.7955,0.0838,-1.5945,-0.0285,-0.2883,18.3969
5.8077,10.6326,0.1030,-1.7765,0.0009,-0.4281,22.5573
5.8339,10.2615,0.2490,-2.0901,0.0403,-0.4503,22.9008
5.8603,9.3422,-0.3280,-1.9968,0.0627,-0.3875,13.9695
5.8848,9.3063,-1.3168,-1.7310,0.0024,-0.3512,8.1679
5.9108,10.1299,-1.1229,-2.2769,-0.0538,-0.3823,19.2824
5.9374,9.7707,-0.8739,-2.4014,-0.0562,-0.3820,15.5573
5.9653,9.1435,-0.2059,-2.9209,0.0089,-0.3299,1.3969
5.9941,9.5984,-0.0958,-3.3160,0.0732,-0.3049,1.1374
6.0213,10.0461,-0.6488,-3.1651,0.0822,-0.3532,3.7786
6.0492,9.1794,-0.8021,-2.8706,0.1100,-0.3849,-7.6489
6.0766,9.6031,-0.5794,-3.5003,0.1062,-0.3011,11.8092
6.1012,9.4691,-0.5291,-3.6919,0.0679,-0.2592,23.8092
6.1279,8.5976,-0.9218,-3.7302,0.0669,-0.1858,15.3893
6.1558,8.1211,-1.4533,-3.9073,0.0695,-0.2103,-1.5878
6.1830,9.1099,-1.7214,-3.6033,0.0161,-0.1685,-1.0992
6.2088,9.3996,-1.1540,-4.2832,-0.0313,-0.1945,11.0763
6.2358,9.1506,-0.8787,-4.8315,-0.0428,-0.1864,30.4046
6.2637,8.7819,-0.5890,-4.6352,0.0175,-0.1797,22.1908
6.2878,8.8202,-1.6520,-4.0199,0.0198,-0.1984,11.7252
6.3148,9.1913,-2.2745,-0.7829,-0.1126,-0.2998,13.6107
6.3421,8.5880,-2.1428,-3.0239,-0.2206,-0.2389,-47.5420
6.3699,6.1363,1.8675,-7.7979,0.0628,-0.2921,-12.5878
6.3942,9.0812,-0.0599,-4.8435,0.0891,-0.3812,25.7939
6.4213,8.4611,-1.5538,-4.7740,0.0424,-0.2926,25.2366
6.4577,7.7812,-1.5754,-5.4947,0.0274,-0.2570,16.1756
6.4849,6.5601,-1.1444,-5.7102,0.0751,-0.1410,-4.2366
6.5099,8.1642,-1.4437,-5.5617,0.2012,-0.2235,-14.1298
6.5350,9.9599,-1.3527,-5.8897,0.1105,-0.3309,18.5954
6.5568,8.4084,-3.0047,-5.3678,0.0176,-0.3646,29.8244
6.5824,7.4771,-2.5642,-5.9616,-0.0298,-0.3287,29.0992
6.6050,6.5386,-1.9728,-6.4476,0.0442,-0.2465,3.5420
6.6299,7.0701,-1.5060,-6.4093,0.0837,-0.2703,2.7481
6.6530,8.3294,1.5155,-6.6870,0.1319,-0.2851,16.5649
6.6757,6.5074,-2.8347,-6.8785,0.0741,-0.2132,26.6107
6.7007,6.6822,-2.4493,-6.4500,0.0354,-0.2506,2.7939
6.7238,7.1946,-2.7270,-6.8929,0.1013,-0.2788,8.8473
6.7487,6.4548,-2.2745,-6.4763,0.0312,-0.2749,-6.3359
6.7705,6.7253,-2.8898,-6.5050,-0.0368,-0.4391,-36.7481
6.7951,7.2784,-2.9760,-6.4620,-0.1239,-0.6346,-38.8473
6.8189,6.9599,-2.1404,-7.5561,-0.0290,-0.6353,-17.0916
6.8433,5.8754,-1.7717,-8.0325,0.1281,-0.4408,1.3282
6.8672,4.6998,-1.9369,-7.4124,0.0787,-0.1621,11.4656
6.8915,5.6599,-2.8563,-6.9911,-0.0482,-0.3322,-4.5878
6.9149,6.1483,-2.4852,-7.4196,-0.1551,-0.3713,-1.2672
6.9392,6.3255,-2.1787,-7.8745,-0.0971,-0.3869,18.8321
6.9630,5.1356,-1.4054,-8.1906,-0.0400,-0.2780,27.0229
6.9841,4.2449,-1.6640,-7.8338,0.0489,-0.0474,11.5267
7.0098,4.9656,-2.0662,-7.5824,-0.0567,-0.1328,3.6947
7.0321,5.8969,-1.9824,-8.4946,-0.1182,-0.2922,11.4885
7.0577,5.5426,-1.9489,-8.2073,-0.0416,-0.3233,1.1221
7.0796,4.6424,-2.0159,-8.5665,-0.0164,-0.2477,4.4351
7.1049,4.9057,-2.5115,-8.3175,-0.0033,-0.1418,16.6947
7.1280,6.6822,-3.3519,-7.1778,-0.2557,-0.6293,6.4885
7.1522,4.7214,-2.0925,-8.5353,-0.3046,-0.6451,0.9924
7.1741,3.4285,-0.5578,-9.1435,-0.1250,-0.5712,1.0305
7.1981,2.3607,-0.5986,-9.2368,0.0526,-0.2462,-6.9618
7.2236,4.2234,-1.8435,-7.7165,-0.0687,-0.4730,-16.7557
7.2479,4.1779,-1.3144,-9.0190,-0.0761,-0.4765,32.1832
7.2735,2.8539,-1.7526,-9.0644,-0.1325,-0.4755,16.6718
7.2987,1.6281,-0.9553,-9.4523,0.0205,-0.1279,10.2214
7.3234,2.3631,-1.5131,-9.1075,0.1651,0.0000,0.2595
7.3485,3.9887,-3.1292,-8.3199,-0.0914,-0.3896,-11.3740
7.3727,2.9090,-1.7334,-9.1913,-0.0696,-0.3440,1.5344
7.3979,2.3679,-0.9553,-9.7348,-0.0277,-0.2276,1.2366
7.4222,2.1620,-1.3958,-9.2680,0.0619,-0.1380,5.6031
7.4481,2.9784,-2.3224,-9.1267,-0.0467,-0.2546,-0.8702
7.4731,2.6145,-1.4078,-8.9830,-0.0540,-0.2497,12.7557
7.4981,2.1069,-1.5610,-9.3829,-0.0732,-0.2847,7.2061
7.5313,1.8794,-1.3575,-9.6199,0.0474,-0.2129,7.9237
7.5580,2.5570,-1.9944,-8.7652,0.0339,-0.2620,-2.6183
7.5850,2.0399,-1.8411,-9.2249,-0.0509,-0.2834,4.2824
7.6101,1.5586,-1.8411,-9.4092,-0.0425,-0.2906,3.6336
7.6322,0.9481,-1.4557,-9.5026,0.0013,-0.3058,3.7176
7.6570,1.1301,-1.3360,-9.8665,0.0520,-0.1917,11.3435
7.6798,1.4988,-2.2673,-8.6622,0.0189,-0.2867,-5.8473
7.7048,1.4317,-2.0327,-9.5457,-0.0999,-0.3623,12.3511
7.7279,1.0702,-1.6209,-9.6654,-0.1209,-0.4009,7.5038
7.7534,0.5555,-1.2258,-9.7468,-0.0136,-0.3085,1.3969
7.7760,-0.6560,-1.0965,-9.0549,0.0929,-0.1007,6.3817
7.8012,-0.2298,-1.7909,-8.9447,0.0793,-0.1467,-14.7634
7.8241,1.0151,-1.5083,-9.5265,0.0440,-0.3326,14.7328
7.8545,0.1149,-1.4198,-9.3518,0.0301,-0.2242,33.7099
7.8816,-0.9433,-1.6855,-9.8210,0.1572,-0.0143,19.3664
7.9101,0.9864,-2.6073,-9.0812,0.0770,-0.2279,4.6107
7.9373,1.0678,-2.0423,-9.5696,-0.1024,-0.5232,0.3893
7.9641,-0.9170,-1.1516,-9.3685,-0.0297,-0.3215,25.9160
7.9900,-1.5778,-1.7645,-8.9519,0.0414,-0.1221,16.3893
8.0172,-0.4573,-2.0063,-9.4212,0.0069,-0.2548,-5.9618
8.0444,-0.1484,-1.5969,-9.0477,-0.0430,-0.5824,-9.9771
8.0705,-1.5562,-1.8962,-9.7324,-0.0543,-0.3940,5.8015
8.1024,-2.2075,-1.4006,-9.5361,0.0453,-0.0178,13.5344
8.1295,-0.9936,-2.0446,-9.2847,-0.0582,-0.2652,6.2137
8.1562,-0.6752,-2.1979,-9.2943,-0.1102,-0.4338,4.4885
8.1820,-2.4373,-1.4174,-9.4595,-0.0195,-0.3222,-4.1145
8.2145,-2.6145,-1.2953,-9.0166,-0.0163,-0.3157,-22.1908
8.2380,-0.7422,-2.2769,-8.5234,-0.0452,-0.6539,-43.1527
8.2652,-1.7502,-1.1516,-9.2129,0.1022,-0.3953,31.9237
8.2968,-3.1867,-2.1165,-8.7125,-0.0488,-0.3006,37.1069
8.3213,-3.9121,-1.5083,-8.8035,-0.0605,-0.1852,22.1985
8.3460,-3.2561,-1.2234,-9.3925,-0.0765,-0.1309,17.0611
8.3694,-2.3703,-2.3080,-8.7867,-0.1020,-0.3043,10.3359
8.3935,-3.0358,-1.7549,-9.0764,-0.1971,-0.3064,16.8473
8.4160,-3.6990,-1.6664,-8.6167,-0.2090,-0.1602,16.6794
8.4415,-3.9528,-0.6345,-9.0214,-0.1743,-0.0239,0.9160
8.4661,-2.7797,-0.8499,-8.2791,-0.1978,-0.2535,-6.5191
8.4904,-2.6600,-1.6592,-8.6215,-0.2178,-0.4091,3.1527
8.5154,-4.2258,-0.8930,-8.7412,-0.1809,-0.3027,-8.3206
8.5383,-3.8475,0.1389,-8.1810,-0.0181,-0.0237,18.8626
8.5636,-3.6703,0.1197,-8.1977,-0.0696,-0.1995,14.2672
8.5855,-4.0582,-0.4621,-8.6119,-0.1338,-0.3039,-1.8855
8.6099,-3.9552,-0.0479,-8.8370,-0.0443,-0.2513,1.5802
8.6330,-4.2665,-0.0575,-8.3007,0.0332,-0.2077,3.3435
8.6582,-4.9536,0.1437,-7.7883,0.1072,-0.1194,5.7252
8.6812,-4.8076,-1.4916,-7.8482,0.0200,-0.2761,-15.7557
