1.8341,-23.2941,-28.3240
1.8416,-23.8089,-27.1774
1.8491,-24.3318,-26.8179
1.8564,-25.4090,-25.8986
1.8638,-26.9766,-25.7893
1.8713,-29.6158,-25.2425
1.8786,-31.4281,-24.1308
1.8860,-31.4250,-22.8212
1.8933,-30.6504,-23.1500
1.9006,-29.8539,-25.4249
1.9080,-28.2360,-26.3905
1.9154,-27.1582,-28.2443
1.9228,-27.6539,-36.8893
1.9301,-25.0327,-28.5496
1.9376,-24.9937,-29.0412
1.9450,-25.8543,-28.4407
1.9524,-26.3521,-26.4611
1.9598,-26.0859,-24.0482
1.9671,-26.0509,-23.1580
1.9745,-25.6622,-21.9559
1.9819,-26.0014,-20.5191
1.9893,-27.0327,-19.2950
1.9967,-27.3359,-19.6990
2.0040,-27.0989,-21.0018
2.0113,-25.9641,-21.8402
2.0187,-25.3425,-22.6761
2.0261,-25.3819,-23.4703
2.0334,-25.3737,-24.3260
2.0406,-25.0954,-25.0125
2.0481,-24.8821,-24.8957
2.0556,-23.1114,-24.1314
2.0635,-22.8950,-22.9610
2.0709,-23.9564,-21.5624
2.0784,-25.1067,-21.5415
2.0857,-24.9038,-21.2801
2.0932,-25.9686,-20.8651
2.1006,-20.8682,-20.0734
2.1081,-19.1255,-21.6201
2.1154,-18.4264,-22.7817
2.1229,-15.3850,-25.0800
2.1304,-13.6044,-21.3423
2.1379,-13.1651,-21.0690
2.1453,-12.7211,-20.3167
2.1526,-13.8006,-20.2361
2.1602,-13.3411,-22.2078
2.1674,-15.6172,-24.6404
2.1748,-16.9999,-26.0795
2.1822,-16.3531,-27.0817
2.1896,-17.1017,-25.2763
2.1972,-16.9735,-21.6214
2.2046,-16.9169,-19.2901
2.2121,-11.4582,-20.6184
2.2195,-9.4812,-19.6401
2.2269,-7.1597,-22.9580
2.2342,-7.2530,-24.9492
2.2417,-3.8476,-26.0974
2.2489,-1.2885,-23.9268
2.2562,0.9535,-27.1899
2.2635,4.0629,-27.0284
2.2711,6.8976,-26.3579
2.2785,4.3450,-20.5779
2.2859,5.3521,-18.0655
2.2933,5.4059,-17.2324
2.3009,5.6036,-19.0476
2.3083,4.1105,-19.0447
2.3156,5.4191,-23.3527
2.3230,5.2002,-27.9596
2.3303,6.0224,-31.2202
2.3375,6.9562,-29.3056
2.3449,10.0980,-28.1860
2.3523,10.4927,-28.6153
2.3597,12.9511,-25.9628
2.3670,14.6758,-24.8382
2.3743,15.6824,-25.3786
2.3818,16.1654,-23.4325
2.3892,18.1857,-27.8088
2.3964,18.1783,-23.7768
2.4037,18.2949,-23.7723
2.4111,18.6526,-20.7376
2.4185,18.1814,-21.6883
2.4260,17.4431,-27.5114
2.4334,19.2977,-32.3454
2.4408,27.9328,-32.5245
2.4480,28.1417,-30.8748
2.4552,25.0088,-30.2559
2.4625,24.7621,-27.6840
2.4698,23.9225,-25.1258
2.4774,26.3146,-30.0319
2.4847,32.6208,-32.2646
2.4921,39.3559,-31.6064
2.4997,45.9414,-30.7827
2.5071,50.0697,-28.0791
2.5144,47.1046,-24.1485
2.5219,41.4461,-21.4635
2.5293,39.1699,-18.3478
2.5366,38.9283,-19.1136
2.5440,38.5104,-19.7704
2.5515,40.4786,-20.2650
2.5589,42.1218,-22.0064
2.5663,43.7545,-23.5492
2.5737,42.7900,-24.3160
2.5812,42.1250,-26.4240
2.5885,42.2576,-28.3939
2.5961,42.1321,-30.4827
2.6033,42.4173,-32.4254
2.6107,43.5126,-31.5359
2.6179,44.4335,-29.9520
2.6255,44.8494,-28.6113
2.6328,45.6474,-26.0593
2.6402,45.0324,-24.9536
2.6475,43.7000,-25.2041
2.6550,42.7275,-25.0900
2.6623,41.2860,-26.1342
2.6698,40.2891,-25.3867
2.6772,37.9829,-26.7077
2.6845,38.4517,-26.2776
2.6918,39.4763,-26.5643
2.6995,39.7311,-26.2653
2.7070,39.3551,-25.4894
2.7147,40.0572,-25.0090
2.7223,42.7233,-24.4751
2.7301,44.1688,-25.4444
2.7376,43.7706,-26.0561
2.7451,44.6291,-25.6058
2.7526,45.3385,-24.9610
2.7603,44.0324,-23.5032
2.7679,42.3412,-22.9141
2.7758,39.7263,-18.3201
2.7834,43.3506,-20.4282
2.7908,46.4111,-17.2596
2.7982,49.0558,-20.6628
2.8056,50.8304,-25.3425
2.8140,51.5737,-25.4740
2.8214,51.0179,-25.9648
2.8305,49.9008,-29.0882
2.8381,48.8977,-30.3503
2.8467,50.0202,-29.2207
2.8543,49.7678,-29.1610
2.8617,46.7511,-27.3173
2.8690,53.8107,-26.2663
2.8764,52.4069,-28.3219
2.8838,47.3218,-27.5025
2.8912,56.8733,-26.0714
2.8985,54.7173,-27.7546
2.9060,56.0434,-24.8991
2.9133,57.4642,-23.5619
2.9208,57.1946,-19.5370
2.9282,56.0692,-22.4893
2.9357,56.2346,-23.1567
2.9433,56.9983,-25.5511
2.9508,57.0488,-24.3225
2.9580,58.1184,-21.6016
2.9656,59.4351,-16.6108
2.9729,58.7742,-16.0327
2.9803,56.8212,-19.4608
2.9880,55.5779,-22.6231
2.9954,56.8063,-22.3636
3.0028,56.8359,-23.1429
3.0101,56.1123,-24.9759
3.0175,53.8891,-26.4168
3.0249,53.0572,-26.0368
3.0322,53.4140,-25.4317
3.0394,55.1722,-24.5181
3.0467,53.6092,-23.7877
3.0541,55.9369,-23.3552
3.0618,57.7204,-22.5155
3.0691,57.1210,-23.3285
3.0766,55.5738,-25.0349
3.0839,53.8945,-27.0538
3.0914,53.3901,-27.6008
3.0988,52.7520,-26.4328
3.1062,52.4244,-25.6854
3.1136,51.2878,-24.5084
3.1209,50.3716,-22.5207
3.1282,50.9225,-20.8801
3.1356,51.7403,-19.9721
3.1435,51.2197,-20.7787
3.1509,52.2076,-21.3181
3.1584,51.0167,-25.1759
3.1660,50.9133,-25.6822
3.1736,51.9130,-25.2651
3.1811,51.0458,-25.8114
3.1886,49.5318,-25.7267
3.1963,48.1308,-24.1033
3.2035,48.4827,-22.2130
3.2110,47.1174,-19.4810
3.2183,45.6676,-19.3491
3.2261,43.9075,-18.3830
3.2335,43.3127,-20.8099
3.2409,43.0740,-21.4693
3.2483,42.0716,-22.0400
3.2555,42.1906,-23.7599
3.2629,40.6606,-26.5097
3.2702,41.1331,-26.5084
3.2777,39.6624,-26.1757
3.2851,40.3150,-25.4780
3.2925,35.6076,-24.3591
3.2998,34.6555,-23.6204
3.3074,32.9883,-22.3468
3.3148,32.1049,-20.9305
3.3221,31.4650,-18.4165
3.3294,31.1714,-18.5776
3.3367,29.6701,-20.5898
3.3440,29.4996,-20.9226
3.3513,28.8726,-23.9944
3.3587,27.5815,-26.4441
3.3660,26.0019,-28.1403
3.3736,24.5898,-19.9333
3.3810,27.4871,-26.7109
3.3884,28.3731,-23.6123
3.3957,27.3392,-24.5053
3.4034,24.9979,-24.8063
3.4108,23.0446,-25.4875
3.4181,22.0472,-24.9421
3.4253,20.8522,-24.8629
3.4326,20.8642,-24.7486
3.4400,19.9122,-25.1274
3.4473,19.0659,-27.1405
3.4548,18.7420,-29.3915
3.4622,17.7628,-30.9223
3.4696,16.8506,-32.9460
3.4769,16.4656,-32.7412
3.4843,16.6833,-29.3092
3.4916,18.6262,-26.7615
3.4989,19.0739,-25.2611
3.5062,17.4270,-23.0280
3.5136,17.1071,-23.3942
3.5211,15.6098,-22.4989
3.5284,13.6806,-24.1235
3.5357,10.2254,-24.9675
3.5433,8.1432,-25.4879
3.5508,5.7156,-26.8267
3.5582,5.9198,-27.4289
3.5655,5.6496,-28.0618
3.5728,3.8212,-28.6256
3.5801,3.3149,-28.3203
3.5876,2.3036,-29.7080
3.5950,2.3706,-29.4263
3.6023,2.1916,-28.8708
3.6096,1.5728,-29.6069
3.6172,0.6613,-29.5219
3.6246,0.9127,-30.1746
3.6320,-0.1521,-27.5571
3.6392,-1.0039,-28.8175
3.6465,-1.5800,-29.2867
3.6538,-1.7316,-28.4092
3.6612,-1.1947,-26.3475
3.6686,-3.7916,-23.1604
3.6760,-5.3302,-22.8217
3.6833,-6.9033,-23.5466
3.6908,-8.0759,-25.6494
3.6990,-8.4002,-27.0214
3.7067,-8.4541,-28.6762
3.7141,-9.9151,-28.9576
3.7215,-11.7967,-25.7315
3.7288,-11.6561,-26.1026
3.7363,-12.1891,-26.0200
3.7437,-13.6981,-24.6571
3.7512,-13.1538,-23.0677
3.7586,-13.5372,-22.2009
3.7661,-14.2610,-19.9034
3.7735,-14.0006,-19.1160
3.7808,-14.0708,-20.2552
3.7881,-17.0523,-21.1004
3.7954,-17.3702,-23.5356
3.8029,-18.6802,-25.5798
3.8103,-18.3485,-26.6216
3.8178,-18.1921,-26.9630
3.8252,-19.1471,-25.3447
3.8327,-19.6143,-23.2391
3.8400,-18.8879,-22.9999
3.8477,-20.3237,-22.6087
3.8552,-22.6186,-22.9035
3.8625,-24.4319,-22.2869
3.8699,-24.3582,-21.8818
3.8773,-23.2730,-23.5001
3.8848,-23.6567,-24.8836
3.8923,-23.3901,-25.1029
3.8997,-24.0681,-24.8607
3.9071,-25.1479,-25.0602
3.9145,-23.7279,-24.9481
3.9219,-26.9779,-23.8523
3.9293,-27.2844,-25.0440
3.9366,-30.5178,-25.7217
3.9440,-33.3428,-26.5853
3.9513,-34.2712,-26.1851
3.9590,-34.1043,-25.5749
3.9665,-32.5656,-24.1075
3.9737,-30.4239,-23.5820
3.9811,-29.7797,-23.2106
3.9886,-30.9836,-22.7852
3.9961,-31.7656,-23.1409
4.0034,-33.9527,-21.7151
4.0107,-35.3494,-22.8160
4.0181,-37.3635,-22.5472
4.0260,-37.0996,-22.2999
4.0334,-36.2457,-23.1271
4.0409,-35.8548,-22.8800
4.0482,-37.0177,-21.6590
4.0559,-36.8783,-21.5237
4.0633,-38.4030,-22.6568
4.0706,-40.0951,-23.0872
4.0780,-40.5054,-22.5456
4.0855,-38.3989,-23.5120
4.0929,-39.7059,-24.0684
4.1003,-39.4548,-24.8667
4.1077,-40.8759,-25.6529
4.1152,-41.4851,-23.5740
4.1226,-41.4692,-22.3066
4.1299,-38.3545,-22.4131
4.1374,-38.6374,-21.4419
4.1447,-37.7136,-21.0022
4.1520,-37.0297,-20.8672
4.1594,-37.5448,-20.6157
4.1669,-39.4206,-20.8985
4.1745,-41.9035,-21.6540
4.1819,-43.2550,-21.8545
4.1895,-44.3480,-22.8088
4.1968,-43.9735,-24.2686
4.2043,-42.2261,-25.8127
4.2119,-41.2849,-27.8494
4.2193,-39.6245,-22.6645
4.2267,-40.7500,-23.7227
4.2340,-41.4481,-23.6454
4.2414,-41.6204,-23.3159
4.2493,-43.5833,-22.0035
4.2567,-43.3400,-22.6989
4.2642,-43.1317,-23.3976
4.2716,-42.9983,-23.1160
4.2790,-42.5216,-24.5076
4.2864,-40.2922,-24.3421
4.2938,-40.0956,-24.3321
4.3013,-40.1456,-23.7202
4.3088,-38.9430,-23.1367
4.3162,-38.4877,-22.3038
4.3236,-37.1674,-21.4833
4.3310,-34.5311,-21.6999
4.3385,-34.4880,-20.7464
4.3460,-34.6687,-19.8351
4.3534,-34.0762,-19.8658
4.3609,-35.7958,-22.0011
4.3682,-35.2869,-23.4126
4.3755,-34.8250,-24.3693
4.3828,-35.2771,-24.8129
4.3902,-35.9731,-25.8050
4.3975,-35.0636,-27.0407
4.4050,-34.4184,-27.2535
4.4125,-33.7366,-25.9000
4.4198,-32.7813,-24.9020
4.4271,-31.3587,-24.2078
4.4344,-30.7126,-24.1713
4.4418,-31.4932,-24.9375
4.4491,-30.4082,-24.9387
4.4565,-27.2958,-24.1927
4.4639,-27.8351,-26.7625
4.4713,-26.7664,-28.7130
4.4787,-26.5591,-27.0189
4.4861,-26.7601,-29.6610
4.4934,-25.9959,-30.3268
4.5007,-24.5720,-29.8559
4.5082,-24.0958,-27.9818
4.5155,-22.2130,-30.4532
4.5229,-20.1511,-32.8671
4.5302,-20.5324,-32.2627
4.5376,-19.4826,-31.4990
4.5450,-18.7591,-32.0709
4.5523,-16.4177,-31.8937
4.5598,-15.0861,-32.3872
4.5671,-12.8363,-33.0211
4.5744,-10.6972,-33.4867
4.5818,-10.1441,-32.6570
4.5891,-9.1003,-30.8141
4.5965,-7.4067,-28.6879
4.6038,-6.3560,-27.8782
4.6112,-2.9953,-26.8637
4.6186,-1.3080,-27.1802
4.6260,1.9812,-27.4638
4.6335,4.1297,-27.3305
4.6408,4.6036,-28.8175
4.6481,5.3556,-30.6916
4.6554,4.6709,-30.8058
4.6628,10.1149,-33.1668
4.6701,4.3269,-30.0112
4.6775,5.5442,-32.7684
4.6848,9.0367,-32.0924
4.6924,13.7089,-31.2281
4.6999,14.4892,-31.3265
4.7073,14.3018,-33.9472
4.7146,14.4288,-36.0618
4.7220,16.6841,-35.8420
4.7293,17.9788,-36.3143
4.7379,18.3783,-34.1872
4.7470,19.1151,-33.2357
4.7545,20.1766,-34.3916
4.7618,20.1749,-32.5539
4.7692,19.7592,-32.7489
4.7766,19.8055,-32.2260
4.7838,18.3401,-29.8313
4.7911,20.1808,-30.9449
4.7984,21.7531,-31.3550
4.8059,22.0520,-32.9926
4.8134,18.2643,-31.7173
4.8207,20.7230,-35.7292
4.8285,21.4766,-36.2595
4.8360,21.9066,-36.1205
4.8433,24.6336,-36.1286
4.8507,27.4157,-36.9900
4.8580,29.8392,-37.0587
4.8653,30.9290,-33.1843
4.8726,31.4847,-31.1500
4.8800,30.8254,-29.9721
4.8875,29.3369,-30.1323
4.8950,29.3117,-29.7674
4.9023,29.4879,-30.4385
4.9097,30.6710,-31.7755
4.9170,32.7326,-32.5816
4.9244,35.8040,-33.3813
4.9316,35.8496,-35.2674
4.9389,39.8686,-36.0137
4.9463,39.8067,-37.1135
4.9538,42.7690,-34.5265
4.9614,44.2227,-32.7649
4.9688,47.4166,-29.7302
4.9762,49.3867,-25.5906
4.9835,51.2462,-23.3204
4.9910,53.0299,-22.4913
4.9984,55.0144,-21.9025
5.0057,55.1901,-23.4007
5.0137,56.3513,-23.4343
5.0214,57.3147,-24.7725
5.0288,56.4094,-26.4847
5.0364,56.5052,-26.7378
5.0441,56.9407,-26.1019
5.0515,57.3063,-26.2420
5.0589,58.7085,-26.1785
5.0664,57.8675,-25.5471
5.0738,59.4428,-24.0135
5.0811,60.7099,-23.3177
5.0883,63.3567,-20.9057
5.0960,65.5597,-19.6541
5.1034,64.9614,-19.4779
5.1107,63.4365,-20.4707
5.1180,61.9897,-21.7042
5.1256,61.2280,-22.9541
5.1331,60.2888,-23.9754
5.1405,60.7992,-24.4888
5.1479,60.6898,-24.5501
5.1552,60.0712,-25.3711
5.1625,60.2345,-24.3261
5.1698,60.6580,-23.9231
5.1772,60.4231,-24.8202
5.1846,61.4563,-24.9275
5.1920,58.8080,-24.6394
5.1995,60.7737,-24.4674
5.2072,61.1153,-23.4378
5.2148,62.1480,-22.7576
5.2221,61.8364,-23.0082
5.2294,60.3848,-24.2533
5.2368,61.0217,-24.2735
5.2441,60.9558,-23.7099
5.2515,62.1877,-22.7359
5.2591,63.3036,-21.5291
5.2665,63.0788,-21.5309
5.2739,63.7558,-21.6804
5.2812,63.3082,-22.7951
5.2893,62.8804,-23.4935
5.2967,62.4445,-23.5048
5.3042,62.6319,-23.5396
5.3117,61.9462,-24.1422
5.3190,59.5100,-23.5593
5.3263,59.6684,-23.5861
5.3339,60.1384,-24.0211
5.3414,59.4009,-24.6770
5.3490,58.3194,-25.7601
5.3565,58.3112,-26.5501
5.3640,59.1255,-25.3625
5.3714,59.4394,-24.2761
5.3788,59.7364,-23.9657
5.3861,57.7705,-25.2500
5.3935,57.6449,-25.2102
5.4007,59.1902,-23.7301
5.4082,57.9398,-25.3173
5.4156,57.1776,-25.0150
5.4232,55.3015,-26.6256
5.4307,53.2713,-28.3813
5.4381,52.1545,-29.5275
5.4455,51.8169,-29.1825
5.4532,50.7837,-30.0035
5.4606,50.3961,-29.0209
5.4679,50.3629,-27.4225
5.4752,50.9895,-25.1176
5.4826,51.4062,-25.4297
5.4900,50.4585,-26.0222
5.4976,49.8454,-27.5610
5.5051,44.5783,-30.6403
5.5125,42.7174,-30.6303
5.5199,41.0341,-31.8141
5.5271,37.2091,-32.0862
5.5345,39.0225,-33.9261
5.5418,36.8808,-33.7006
5.5492,31.5252,-31.9275
5.5566,36.3514,-33.3006
5.5640,37.8047,-32.4462
5.5714,35.6166,-33.4027
5.5792,35.2029,-34.3420
5.5866,32.3542,-37.0902
5.5939,28.7090,-38.8773
5.6012,27.0014,-37.2602
5.6086,23.8416,-35.7631
5.6160,22.3956,-33.9852
5.6235,20.0615,-32.3699
5.6310,17.3006,-28.4154
5.6384,17.8136,-28.7064
5.6460,18.8495,-27.1976
5.6535,20.4665,-27.4926
5.6611,21.6692,-27.7460
5.6689,20.8859,-27.7869
5.6761,19.2672,-28.9758
5.6835,18.1508,-29.6329
5.6908,13.0469,-28.1683
5.6985,11.5623,-30.0230
5.7061,9.5665,-31.2338
5.7134,7.4838,-32.8379
5.7208,5.8963,-35.8534
5.7283,5.9279,-32.3922
5.7357,5.8881,-32.3820
5.7433,6.5862,-31.5257
5.7505,6.2333,-31.0763
5.7580,4.8341,-31.2765
5.7653,2.9167,-31.9143
5.7727,1.8836,-32.6285
5.7801,0.8718,-32.2241
5.7875,-0.0511,-31.3999
5.7949,-1.1257,-31.4032
5.8025,-2.1629,-31.3275
5.8099,-1.9148,-29.9923
5.8173,-2.2475,-29.1797
5.8247,-2.4024,-28.6413
5.8321,-1.3177,-25.9379
5.8395,-2.4545,-26.7377
5.8470,-2.9758,-26.9254
5.8544,-5.0171,-27.3690
5.8619,-6.9236,-27.1916
5.8693,-9.1965,-29.5152
5.8768,-10.8370,-26.9225
5.8843,-13.2029,-25.6515
5.8916,-15.3381,-24.7817
5.8989,-16.5281,-24.1541
5.9064,-18.0644,-25.0086
5.9138,-19.7528,-26.2137
5.9212,-21.0606,-26.5616
5.9287,-21.4705,-25.9015
5.9360,-20.1427,-25.5908
5.9434,-20.4200,-24.4624
5.9508,-21.4589,-23.1777
5.9581,-22.2842,-21.6607
5.9658,-23.3157,-19.0159
5.9733,-24.2822,-17.3478
5.9806,-23.1084,-16.9458
5.9883,-22.1832,-16.4966
5.9958,-21.4459,-18.2047
6.0034,-25.6739,-20.6489
6.0109,-26.6826,-22.6430
6.0185,-27.3989,-23.5978
6.0260,-29.4006,-23.5869
6.0335,-31.2973,-23.6189
6.0410,-32.3263,-23.7998
6.0484,-30.9025,-23.8636
6.0557,-29.6515,-22.7764
6.0632,-27.7903,-22.8585
6.0707,-27.8485,-21.2035
6.0782,-28.7219,-18.1412
6.0857,-30.5613,-15.6923
6.0933,-32.3955,-14.3994
6.1015,-33.3990,-13.7279
6.1088,-33.4047,-14.0315
6.1162,-35.0463,-14.4415
6.1237,-37.8191,-16.4405
6.1311,-41.3041,-21.5103
6.1388,-42.0804,-17.5095
6.1462,-42.2884,-16.2344
6.1536,-39.7942,-18.2184
6.1611,-38.2588,-18.8997
6.1686,-37.8441,-19.3119
6.1761,-39.0612,-17.4511
6.1834,-37.8772,-17.2872
6.1908,-39.5439,-17.2902
6.1981,-41.4114,-19.2796
6.2055,-42.9582,-20.0214
6.2133,-47.0480,-20.6630
6.2210,-48.7064,-21.9265
6.2284,-49.0271,-21.9175
6.2360,-48.8833,-22.9173
6.2433,-47.6896,-23.5210
6.2506,-46.1319,-23.4500
6.2579,-45.4795,-26.3117
6.2653,-49.9877,-18.9604
6.2727,-47.3045,-20.2443
6.2801,-48.3498,-20.7673
6.2874,-49.4485,-18.7374
6.2951,-51.4291,-20.5557
6.3027,-54.3514,-18.4958
6.3102,-49.3156,-21.3307
6.3177,-50.3090,-21.1291
6.3250,-52.1087,-20.0125
6.3325,-50.9897,-21.3729
6.3398,-49.0968,-20.6644
6.3472,-49.8523,-19.9401
6.3547,-45.2901,-19.0119
6.3623,-44.9949,-19.4521
6.3697,-47.1132,-19.3676
6.3773,-51.9495,-17.1617
